country_name,country_code,region,year,suicides_no,population,suicide_rate_per_100k
Argentina,AR,Americas,2016,36082,134009328.0,13.14081392540669
Australia,AU,Oceania,1985,1861,1213541.6666666667,13.6175
Australia,AU,Oceania,1986,2044,1234150.0,14.649166666666666
Australia,AU,Oceania,1987,2164,1253875.0,15.735
Australia,AU,Oceania,1988,2172,1276008.3333333333,14.943333333333333
Australia,AU,Oceania,1989,2066,1297550.0,14.009166666666667
Australia,AU,Oceania,1990,2202,1317250.0,14.362499999999999
Australia,AU,Oceania,1991,2288,1334341.6666666667,15.012500000000001
Australia,AU,Oceania,1992,2251,1350291.6666666667,14.22
Australia,AU,Oceania,1993,2038,1364166.6666666667,12.912500000000001
Australia,AU,Oceania,1994,2283,1379116.6666666667,13.979166666666666
Australia,AU,Oceania,1995,2170,1397191.6666666667,12.9325
Australia,AU,Oceania,1996,2426,1417925.0,14.611666666666666
Australia,AU,Oceania,1997,2646,1435108.3333333333,15.5775
Australia,AU,Oceania,1998,2632,1451810.8333333333,14.700833333333334
Australia,AU,Oceania,1999,2488,1470141.8333333333,13.929166666666667
Australia,AU,Oceania,2000,2391,1489534.1666666667,13.151666666666666
Australia,AU,Oceania,2001,2458,1510906.9166666667,13.2325
Australia,AU,Oceania,2002,2319,1530838.1666666667,12.056666666666667
Australia,AU,Oceania,2003,2156,1550669.0833333333,11.153333333333334
Australia,AU,Oceania,2004,2114,1571212.5833333333,11.146666666666667
Australia,AU,Oceania,2005,149977,580011529.5,10.734445162371006
Australia,AU,Oceania,2006,2117,1592437.1666666667,10.6575
Australia,AU,Oceania,2007,2229,1644535.8333333333,10.854166666666666
Australia,AU,Oceania,2008,2341,1676692.6666666667,10.874166666666667
Australia,AU,Oceania,2009,2337,1710776.4166666667,10.843333333333334
Australia,AU,Oceania,2010,2420,1737295.5833333333,11.053333333333335
Australia,AU,Oceania,2011,2392,1740159.1666666667,11.101666666666667
Australia,AU,Oceania,2012,2580,1769909.0833333333,11.630833333333333
Australia,AU,Oceania,2013,2608,1800015.0,11.565
Australia,AU,Oceania,2014,2891,1827298.9166666667,12.4225
Australia,AU,Oceania,2015,3027,1853398.75,12.848333333333334
Australia,AU,Oceania,2016,97784,404895578.5,12.425495183960262
Azerbaijan,AZ,Asia,1985,141201,525093372.0,14.7434032932283
Azerbaijan,AZ,Asia,1986,96701,417064880.5,12.898821438567733
Azerbaijan,AZ,Asia,1987,174305,658814857.5,12.54312987320591
Azerbaijan,AZ,Asia,1988,125893,720828497.5,7.462211506569348
Azerbaijan,AZ,Asia,1989,124800,616883722.5,9.574956958160588
Azerbaijan,AZ,Asia,1990,114,513066.6666666667,2.0508333333333333
Azerbaijan,AZ,Asia,1991,134,524216.6666666667,2.685833333333333
Azerbaijan,AZ,Asia,1992,144,530866.6666666666,2.8983333333333334
Azerbaijan,AZ,Asia,1993,119,536883.3333333334,2.6266666666666665
Azerbaijan,AZ,Asia,1994,47,543433.3333333334,1.0033333333333332
Azerbaijan,AZ,Asia,1995,49,550491.6666666666,1.1900000000000002
Azerbaijan,AZ,Asia,1996,69,555675.0,1.4858333333333336
Azerbaijan,AZ,Asia,1997,107,559266.6666666666,1.5491666666666666
Azerbaijan,AZ,Asia,1998,56,587033.3333333334,0.8891666666666667
Azerbaijan,AZ,Asia,1999,54,592200.0,0.715
Azerbaijan,AZ,Asia,2000,62,617937.5,1.2008333333333334
Azerbaijan,AZ,Asia,2001,317,626500.0,5.004166666666666
Azerbaijan,AZ,Asia,2002,92,633808.3333333334,1.6183333333333332
Azerbaijan,AZ,Asia,2003,129,639533.3333333334,2.2558333333333334
Azerbaijan,AZ,Asia,2004,108,644854.1666666666,1.5274999999999999
Azerbaijan,AZ,Asia,2005,107936,548512768.0,9.89065731020601
Azerbaijan,AZ,Asia,2006,131708,570397750.0,10.512464122272375
Azerbaijan,AZ,Asia,2007,55,660091.6666666666,0.9858333333333333
Azerbaijan,AZ,Asia,2008,16866,76710372.5,11.015136151742205
Azerbaijan,AZ,Asia,2009,64096,280747560.0,11.713546737441181
Azerbaijan,AZ,Asia,2010,73722,344679513.0,11.063972532986176
Azerbaijan,AZ,Asia,2011,71897,292457745.5,12.211343882139069
Azerbaijan,AZ,Asia,2012,102646,408709439.5,11.571587918953071
Azerbaijan,AZ,Asia,2013,125975,500513471.0,11.310451859299297
Azerbaijan,AZ,Asia,2014,73718,291970129.5,13.322795312175398
Azerbaijan,AZ,Asia,2015,139097,501419935.0,14.83274993184721
Azerbaijan,AZ,Asia,2016,46396,216946646.0,10.151903156645417
Bahamas,BA,Americas,1985,1,16975.0,0.39666666666666667
Bahamas,BA,Americas,1986,88353,456695291.5,10.98295574167181
Bahamas,BA,Americas,1987,3,18408.333333333332,1.1325
Bahamas,BA,Americas,1988,45432,191667100.5,12.71983482380584
Bahamas,BA,Americas,1989,73879,360965902.5,9.761994265965093
Bahamas,BA,Americas,1990,99584,465761021.5,8.973425422353957
Bahamas,BA,Americas,1991,111431,546297665.5,9.69149859301847
Bahamas,BA,Americas,1992,118929,582631057.5,10.362681792401803
Bahamas,BA,Americas,1993,7,20291.666666666668,3.125833333333333
Bahamas,BA,Americas,1994,3,20775.0,0.8833333333333333
Bahamas,BA,Americas,1995,2,21208.333333333332,0.5966666666666667
Bahamas,BA,Americas,1996,3,21036.5,0.8183333333333334
Bahamas,BA,Americas,1997,2,21329.666666666668,0.5958333333333333
Bahamas,BA,Americas,1998,3,21677.083333333332,0.9241666666666667
Bahamas,BA,Americas,1999,6,22065.916666666668,1.9133333333333333
Bahamas,BA,Americas,2000,11,22478.166666666668,3.388333333333333
Bahamas,BA,Americas,2001,1,23011.666666666668,0.22333333333333336
Bahamas,BA,Americas,2002,3,23546.25,0.8308333333333332
Bahamas,BA,Americas,2003,1,24074.0,0.20750000000000002
Bahamas,BA,Americas,2004,2,24603.083333333332,0.49416666666666664
Bahamas,BA,Americas,2005,4,25146.916666666668,1.11
Bahamas,BA,Americas,2006,2,25708.25,0.47000000000000003
Bahamas,BA,Americas,2007,5,26249.083333333332,1.1183333333333334
Bahamas,BA,Americas,2008,4,26787.25,1.0408333333333333
Bahamas,BA,Americas,2009,6,27317.75,1.3316666666666668
Bahamas,BA,Americas,2010,10,27822.416666666668,4.86
Bahamas,BA,Americas,2011,4,28198.583333333332,1.0825
Bahamas,BA,Americas,2012,5,28629.833333333332,0.9866666666666667
Bahamas,BA,Americas,2013,5,29079.916666666668,1.1591666666666667
Bahamas,BA,Americas,2014,194653,634355593.5,16.90540886034931
Bahamas,BA,Americas,2015,123053,579825061.0,12.230802610607716
Bahamas,BA,Americas,2016,146545,596217718.5,13.023245524168157
Belarus,BE,Europe,1985,33673,159304624.0,11.072420850597473
Belarus,BE,Europe,1986,176276,672465262.5,13.675393902463561
Belarus,BE,Europe,1987,41442,152587005.5,12.914923874371201
Belarus,BE,Europe,1988,160745,723427603.5,11.235535979084018
Belarus,BE,Europe,1989,130117,666477231.0,8.468733436846954
Belarus,BE,Europe,1990,2085,784066.6666666666,22.864166666666666
Belarus,BE,Europe,1991,2169,789683.3333333334,24.80333333333333
Belarus,BE,Europe,1992,2424,797575.0,26.186666666666667
Belarus,BE,Europe,1993,2885,803425.0,30.425833333333333
Belarus,BE,Europe,1994,3153,804491.6666666666,33.63166666666667
Belarus,BE,Europe,1995,3203,806133.3333333334,33.6675
Belarus,BE,Europe,1996,3627,807066.6666666666,37.975833333333334
Belarus,BE,Europe,1997,3526,807675.0,37.208333333333336
Belarus,BE,Europe,1998,3556,807900.0,37.97
Belarus,BE,Europe,1999,3397,796933.3333333334,37.53
Belarus,BE,Europe,2000,3483,795289.9166666666,37.275
Belarus,BE,Europe,2001,3303,792798.9166666666,34.97083333333333
Belarus,BE,Europe,2002,3291,789102.8333333334,34.25
Belarus,BE,Europe,2003,3456,785057.5833333334,37.071666666666665
Belarus,BE,Europe,2004,57837,288443409.5,10.919748701100374
Belarus,BE,Europe,2005,17996,59082714.0,12.579780040562559
Belarus,BE,Europe,2006,24357,99346037.0,12.47785289295457
Belarus,BE,Europe,2007,2659,770371.3333333334,29.6575
Belarus,BE,Europe,2008,2658,767145.5,29.346666666666664
Belarus,BE,Europe,2009,2743,764164.0833333334,31.295
Belarus,BE,Europe,2010,2459,748432.75,27.665000000000003
Belarus,BE,Europe,2011,2172,745610.0,24.94666666666667
Belarus,BE,Europe,2012,119355,643650563.5,9.08094343013282
Belarus,BE,Europe,2013,1902,742520.0,22.776666666666667
Belarus,BE,Europe,2014,1741,742248.0833333334,21.075833333333332
Belarus,BE,Europe,2015,53553,254760272.5,11.043383468856941
Belarus,BE,Europe,2016,84591,304363930.5,14.727069193220519
Bosnia and Herzegovina,BO,Europe,1985,143878,563299627.5,12.588174279928246
Bosnia and Herzegovina,BO,Europe,1986,75740,446311786.5,7.637640311123796
Bosnia and Herzegovina,BO,Europe,1987,38043,201531053.0,10.599805507149547
Bosnia and Herzegovina,BO,Europe,1988,27524,110741750.5,13.163272691168688
Bosnia and Herzegovina,BO,Europe,1989,41867,233850297.5,7.442236447472829
Bosnia and Herzegovina,BO,Europe,1990,114180,434720423.0,12.670684800811902
Bosnia and Herzegovina,BO,Europe,1991,65054,322767344.5,9.3948599430826
Bosnia and Herzegovina,BO,Europe,1992,58024,283113782.0,10.626847175800087
Bosnia and Herzegovina,BO,Europe,1993,75703,323654906.0,13.257919988733402
Bosnia and Herzegovina,BO,Europe,1994,38741,160581740.5,13.027369779328133
Bosnia and Herzegovina,BO,Europe,1995,77438,324538284.0,10.252054949300813
Bosnia and Herzegovina,BO,Europe,1996,42063,208422729.5,9.529944236574709
Bosnia and Herzegovina,BO,Europe,1997,180265,672231201.5,12.990739693552083
Bosnia and Herzegovina,BO,Europe,1998,24768,84346027.5,14.627210904995643
Bosnia and Herzegovina,BO,Europe,1999,175885,639441586.0,13.702639048662228
Bosnia and Herzegovina,BO,Europe,2000,36386,141005563.0,13.376345113825533
Bosnia and Herzegovina,BO,Europe,2001,15242,72478981.0,12.03403417583996
Bosnia and Herzegovina,BO,Europe,2002,5746,24054741.5,13.866792817896435
Bosnia and Herzegovina,BO,Europe,2003,40473,151205500.5,12.542608562738009
Bosnia and Herzegovina,BO,Europe,2004,122996,481642217.0,12.46918333326688
Bosnia and Herzegovina,BO,Europe,2005,33076,132720092.0,11.468520115695876
Bosnia and Herzegovina,BO,Europe,2006,90381,324164470.0,15.824070863119077
Bosnia and Herzegovina,BO,Europe,2007,112029,467465023.5,11.750677593775972
Bosnia and Herzegovina,BO,Europe,2008,34138,177919273.0,10.203824073955495
Bosnia and Herzegovina,BO,Europe,2009,170159,535027111.5,16.17605878115338
Bosnia and Herzegovina,BO,Europe,2010,154822,555493772.0,11.490036905730832
Bosnia and Herzegovina,BO,Europe,2011,5,306109.3333333333,0.10916666666666668
Bosnia and Herzegovina,BO,Europe,2012,31383,127779676.5,13.536702756701487
Bosnia and Herzegovina,BO,Europe,2013,143931,522735640.0,14.437658921921056
Bosnia and Herzegovina,BO,Europe,2014,313,304514.0833333333,9.125
Bosnia and Herzegovina,BO,Europe,2015,124147,587531149.5,12.384539654214572
Bosnia and Herzegovina,BO,Europe,2016,37543,147880637.5,12.342607814092037
Brazil,BR,Americas,1985,4228,9789908.333333334,4.931666666666667
Brazil,BR,Americas,1986,4271,9898033.333333334,4.763333333333333
Brazil,BR,Americas,1987,4672,10235205.583333334,5.843333333333334
Brazil,BR,Americas,1988,4466,10475107.833333334,5.446666666666666
Brazil,BR,Americas,1989,4463,10714192.333333334,5.335
Brazil,BR,Americas,1990,4803,10948962.75,5.588333333333334
Brazil,BR,Americas,1991,5156,11190154.166666666,5.695
Brazil,BR,Americas,1992,5207,11417251.75,5.41
Brazil,BR,Americas,1993,5508,11634623.083333334,5.655
Brazil,BR,Americas,1994,5896,11849037.5,5.959166666666667
Brazil,BR,Americas,1995,6536,12065299.25,6.27
Brazil,BR,Americas,1996,6698,12279427.5,6.110833333333333
Brazil,BR,Americas,1997,6891,12494385.583333334,6.3999999999999995
Brazil,BR,Americas,1998,6922,12710359.25,6.254166666666666
Brazil,BR,Americas,1999,6507,12926839.416666666,5.637499999999999
Brazil,BR,Americas,2000,6763,13142999.25,5.685833333333334
Brazil,BR,Americas,2001,7710,13348233.0,6.1241666666666665
Brazil,BR,Americas,2002,7697,13563451.166666666,5.814166666666666
Brazil,BR,Americas,2003,7839,13783075.916666666,5.672499999999999
Brazil,BR,Americas,2004,7995,13999422.333333334,5.851666666666667
Brazil,BR,Americas,2005,8529,14206996.666666666,6.133333333333333
Brazil,BR,Americas,2006,8618,14414560.166666666,5.824999999999999
Brazil,BR,Americas,2007,8855,14607766.0,5.973333333333334
Brazil,BR,Americas,2008,9184,14789302.666666666,6.017499999999999
Brazil,BR,Americas,2009,9346,14964129.25,5.864166666666667
Brazil,BR,Americas,2010,9429,15135809.333333334,6.060833333333334
Brazil,BR,Americas,2011,9822,15304703.416666666,6.034166666666667
Brazil,BR,Americas,2012,10295,15465934.583333334,6.204166666666667
Brazil,BR,Americas,2013,10513,15621571.0,6.1175
Brazil,BR,Americas,2014,10631,15773796.166666666,6.094166666666666
Brazil,BR,Americas,2015,11163,15923923.75,6.454166666666667
Brazil,BR,Americas,2016,133558,634928424.0,11.629835357670203
Bulgaria,BU,Europe,1985,1456,699375.0,25.26
Bulgaria,BU,Europe,1986,1408,699291.6666666666,22.956666666666667
Bulgaria,BU,Europe,1987,1492,697950.0,25.7
Bulgaria,BU,Europe,1988,1452,699150.0,24.374166666666667
Bulgaria,BU,Europe,1989,1460,700266.6666666666,24.349166666666665
Bulgaria,BU,Europe,1990,1323,701541.6666666666,21.36916666666667
Bulgaria,BU,Europe,1991,1384,702658.3333333334,22.411666666666665
Bulgaria,BU,Europe,1992,1519,670125.0,25.883333333333336
Bulgaria,BU,Europe,1993,1470,666750.0,23.19666666666667
Bulgaria,BU,Europe,1994,1464,666291.6666666666,24.0325
Bulgaria,BU,Europe,1995,1433,665325.0,23.154166666666665
Bulgaria,BU,Europe,1996,1526,663608.3333333334,24.683333333333334
Bulgaria,BU,Europe,1997,1465,661158.3333333334,23.03
Bulgaria,BU,Europe,1998,1503,658291.6666666666,25.38416666666667
Bulgaria,BU,Europe,1999,1307,655550.0,20.892500000000002
Bulgaria,BU,Europe,2000,1383,652424.5833333334,21.601666666666663
Bulgaria,BU,Europe,2001,1314,632660.5,20.385
Bulgaria,BU,Europe,2002,1317,628700.8333333334,20.6125
Bulgaria,BU,Europe,2003,1092,624430.5,17.304166666666667
Bulgaria,BU,Europe,2004,1013,620630.25,15.343333333333334
Bulgaria,BU,Europe,2005,982,617004.25,14.838333333333333
Bulgaria,BU,Europe,2006,977,613209.0,15.544166666666667
Bulgaria,BU,Europe,2007,902,609372.8333333334,14.480833333333331
Bulgaria,BU,Europe,2008,939,605625.9166666666,14.195
Bulgaria,BU,Europe,2009,868,601651.4166666666,12.868333333333332
Bulgaria,BU,Europe,2010,859,596895.0,13.1875
Bulgaria,BU,Europe,2011,763,588043.9166666666,11.126666666666667
Bulgaria,BU,Europe,2012,872,579971.0,13.680833333333332
Bulgaria,BU,Europe,2013,721,576720.3333333334,11.18
Bulgaria,BU,Europe,2014,724,573656.1666666666,11.6475
Bulgaria,BU,Europe,2015,116425,624727883.0,7.761289598635172
Bulgaria,BU,Europe,2016,78929,347724521.5,11.457111612046507
Cabo Verde,CA,Africa,1985,99471,587447847.5,8.479428023039441
Cabo Verde,CA,Africa,1986,95551,370855206.5,13.072705828453707
Cabo Verde,CA,Africa,1987,38611,183867157.0,11.096869471300634
Cabo Verde,CA,Africa,1988,9273,56058462.0,9.533329510783656
Cabo Verde,CA,Africa,1989,112447,547968990.0,11.919018792354823
Cabo Verde,CA,Africa,1990,63026,291466402.5,10.5294783189415
Cabo Verde,CA,Africa,1991,34481,123164262.5,14.289390716407976
Cabo Verde,CA,Africa,1992,80999,428726092.5,9.791672780844241
Cabo Verde,CA,Africa,1993,55364,230108418.0,11.469206019271596
Cabo Verde,CA,Africa,1994,9672,44546199.5,10.65052875207151
Cabo Verde,CA,Africa,1995,53347,191086930.0,12.9794186185398
Cabo Verde,CA,Africa,1996,134608,497802398.5,14.12976743903418
Cabo Verde,CA,Africa,1997,30385,115242263.5,14.285729642138241
Cabo Verde,CA,Africa,1998,188311,676490953.0,13.94453492517852
Cabo Verde,CA,Africa,1999,173050,591308057.0,14.491741540932212
Cabo Verde,CA,Africa,2000,67504,289876021.5,11.18192554992281
Cabo Verde,CA,Africa,2001,80109,309932378.0,11.868544160161004
Cabo Verde,CA,Africa,2002,9286,32309909.5,12.110041842099541
Cabo Verde,CA,Africa,2003,128425,592115710.5,9.903852416907021
Cabo Verde,CA,Africa,2004,62171,263889944.0,12.933934366392322
Cabo Verde,CA,Africa,2005,46528,173675730.5,11.14374712484495
Cabo Verde,CA,Africa,2006,54515,180779279.5,13.736135418566505
Cabo Verde,CA,Africa,2007,65973,266204172.5,11.38448433569609
Cabo Verde,CA,Africa,2008,58669,292350317.0,10.891734907710626
Cabo Verde,CA,Africa,2009,13851,71038302.5,8.360123421672192
Cabo Verde,CA,Africa,2010,109630,423360154.5,12.632509977899442
Cabo Verde,CA,Africa,2011,42,37681.583333333336,11.153333333333334
Cabo Verde,CA,Africa,2012,156561,635512126.5,12.850914799541757
Cabo Verde,CA,Africa,2013,46607,180593843.5,11.589677945720393
Cabo Verde,CA,Africa,2014,39368,145578788.5,14.689507886124595
Cabo Verde,CA,Africa,2015,81605,450727401.0,8.02529930590434
Cabo Verde,CA,Africa,2016,74577,339125363.5,10.68901138222276
Chile,CH,Americas,1985,683,889616.6666666666,9.075833333333334
Chile,CH,Americas,1986,654,910975.0,7.578333333333333
Chile,CH,Americas,1987,693,934083.3333333334,7.451666666666667
Chile,CH,Americas,1988,697,942166.6666666666,7.908333333333334
Chile,CH,Americas,1989,725,958416.6666666666,8.37
Chile,CH,Americas,1990,743,975750.0,7.655
Chile,CH,Americas,1991,787,989250.0,8.235833333333334
Chile,CH,Americas,1992,658,1010416.6666666666,6.573333333333333
Chile,CH,Americas,1993,740,1025533.3333333334,8.598333333333334
Chile,CH,Americas,1994,801,1043883.3333333334,7.945
Chile,CH,Americas,1995,930,1074803.5833333333,9.075833333333334
Chile,CH,Americas,1996,917,1093757.4166666667,7.975833333333333
Chile,CH,Americas,1997,910,1111629.1666666667,8.344166666666666
Chile,CH,Americas,1998,1031,1128661.6666666667,9.147499999999999
Chile,CH,Americas,1999,1041,1145323.5,9.321666666666667
Chile,CH,Americas,2000,1473,1161964.5833333333,12.431666666666667
Chile,CH,Americas,2001,1625,1178299.1666666667,12.298333333333334
Chile,CH,Americas,2002,1603,1194403.3333333333,12.44
Chile,CH,Americas,2003,1654,1210313.1666666667,12.795
Chile,CH,Americas,2004,1735,1225916.0833333333,12.974166666666667
Chile,CH,Americas,2005,1682,1241131.1666666667,12.285833333333334
Chile,CH,Americas,2006,1795,1255966.3333333333,12.921666666666667
Chile,CH,Americas,2007,1848,1270452.9166666667,12.576666666666668
Chile,CH,Americas,2008,2088,1284638.4166666667,13.99
Chile,CH,Americas,2009,2148,1298679.0833333333,14.524999999999999
Chile,CH,Americas,2010,2001,1312654.25,13.573333333333332
Chile,CH,Americas,2011,2027,1325898.5833333333,13.403333333333334
Chile,CH,Americas,2012,1841,1339603.9166666667,12.3675
Chile,CH,Americas,2013,1738,1353520.3333333333,11.21
Chile,CH,Americas,2014,1789,1367238.9166666667,11.4475
Chile,CH,Americas,2015,1838,1380477.0833333333,12.306666666666667
Chile,CH,Americas,2016,72235,260240901.0,12.716520992543446
Colombia,CO,Americas,1985,1001,2087700.0,5.213333333333334
Colombia,CO,Americas,1986,958,2132133.3333333335,4.175833333333333
Colombia,CO,Americas,1987,951,2334119.3333333335,3.7641666666666667
Colombia,CO,Americas,1988,912,2387458.4166666665,4.22
Colombia,CO,Americas,1989,831,2440819.0833333335,3.474166666666667
Colombia,CO,Americas,1990,865,2494247.75,3.6191666666666666
Colombia,CO,Americas,1991,1010,2548681.5,3.6308333333333334
Colombia,CO,Americas,1992,1086,2467950.0,4.123333333333333
Colombia,CO,Americas,1993,1085,2520183.3333333335,4.1025
Colombia,CO,Americas,1994,1198,2572883.3333333335,4.6625000000000005
Colombia,CO,Americas,1995,1150,2757574.9166666665,4.136666666666667
Colombia,CO,Americas,1996,1209,2808636.3333333335,4.430833333333333
Colombia,CO,Americas,1997,1242,2861568.75,4.3975
Colombia,CO,Americas,1998,2052,2915586.5833333335,6.806666666666666
Colombia,CO,Americas,1999,2143,2969117.3333333335,7.008333333333333
Colombia,CO,Americas,2000,2358,3021028.5,7.4816666666666665
Colombia,CO,Americas,2001,2412,3073702.3333333335,7.355833333333333
Colombia,CO,Americas,2002,2379,3123189.6666666665,6.781666666666666
Colombia,CO,Americas,2003,2269,3170376.0833333335,6.654166666666666
Colombia,CO,Americas,2004,2244,3217059.6666666665,7.020833333333333
Colombia,CO,Americas,2005,2102,3264399.1666666665,6.236666666666667
Colombia,CO,Americas,2006,2177,3309056.3333333335,6.534166666666667
Colombia,CO,Americas,2007,2181,3356267.1666666665,6.1875
Colombia,CO,Americas,2008,2220,3404927.4166666665,6.185
Colombia,CO,Americas,2009,2249,3453014.4166666665,6.1525
Colombia,CO,Americas,2010,2107,3499091.9166666665,5.603333333333333
Colombia,CO,Americas,2011,2044,3544858.75,5.239999999999999
Colombia,CO,Americas,2012,2119,3587988.6666666665,5.5375000000000005
